state,year,ranney4_control,Gov_Name,Gov_Party,ranney1_sen_dem_prop,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_tot_in_sess,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_tot_in_sess,state_party,Leg_Composition
VT,1961,0,Keyser Frank Ray Jr.,0,0.2333333,7,23,0,30,50,190,6,246,All Republican,R
VT,1962,0.5,Keyser Frank Ray Jr.,0,0.3,7,23,0,30,50,190,6,246,Divided,R
VT,1963,0.5,Hoff Philip H.,1,0.3,9,21,0,30,46,195,5,246,Divided,R
VT,1964,0.5,Hoff Philip H.,1,0.4333333,9,21,0,30,46,195,5,246,Divided,R
VT,1965,0.5,Hoff Philip H.,1,0.2333333,13,17,0,30,50,195,1,246,Divided,R
VT,1966,0.5,Hoff Philip H.,1,0.4333333,7,23,0,30,35,115,0,150,Divided,R
VT,1967,0.5,Hoff Philip H.,1,0.4333333,13,17,0,30,55,93,2,150,Divided,R
VT,1968,0,Hoff Philip H.,1,0.2666667,13,17,0,30,55,93,2,150,All Republican,R
VT,1969,0,Davis Deane C.,0,0.2666667,8,22,0,30,50,100,0,150,All Republican,R
VT,1970,0,Davis Deane C.,0,0.2666667,8,22,0,30,50,100,0,150,All Republican,R
VT,1971,0,Davis Deane C.,0,0.2666667,8,22,0,30,52,98,0,150,All Republican,R
VT,1972,0.5,Davis Deane C.,0,0.2666667,8,22,0,30,52,98,0,150,Divided,R
VT,1973,0.5,Salmon Thomas P.,1,0.2666667,7,23,0,30,58,91,1,150,Divided,R
VT,1974,0.5,Salmon Thomas P.,1,0.4,7,23,0,30,58,91,1,150,Divided,R
VT,1975,0.5,Salmon Thomas P.,1,0.4,12,18,0,30,70,78,2,150,Divided,R
VT,1976,0.5,Salmon Thomas P.,1,0.3333333,12,18,0,30,70,78,2,150,Divided,R
VT,1977,0.5,Snelling Richard A.,0,0.3333333,9,21,0,30,75,74,1,150,Divided,S
VT,1978,0,Snelling Richard A.,0,0.3333333,9,21,0,30,75,74,1,150,All Republican,S
VT,1979,0,Snelling Richard A.,0,0.3333333,10,20,0,30,68,81,1,150,All Republican,R
VT,1980,0,Snelling Richard A.,0,0.4666667,10,20,0,30,68,81,1,150,All Republican,R
VT,1981,0,Snelling Richard A.,0,0.4666667,14,16,0,30,64,86,0,150,All Republican,R
VT,1982,0,Snelling Richard A.,0,0.4333333,14,16,0,30,64,86,0,150,All Republican,R
VT,1983,0,Snelling Richard A.,0,0.4333333,13,17,0,30,65,84,1,150,All Republican,R
VT,1984,0.5,Snelling Richard A.,0,0.6,13,17,0,30,65,84,1,150,Divided,R
VT,1985,0.5,Kunin Madeleine M.,1,0.6,18,12,0,30,72,77,1,150,Divided,S
VT,1986,1,Kunin Madeleine M.,1,0.6333333,18,12,0,30,72,77,1,150,All Democratic,S
VT,1987,1,Kunin Madeleine M.,1,0.6333333,19,11,0,30,76,74,0,150,All Democratic,D
VT,1988,1,Kunin Madeleine M.,1,0.5333334,19,11,0,30,76,74,0,150,All Democratic,D
VT,1989,1,Kunin Madeleine M.,1,0.5333334,16,14,0,30,75,75,0,150,All Democratic,S
VT,1990,0.5,Kunin Madeleine M.,1,0.5,16,14,0,30,75,75,0,150,Divided,S
VT,1991,0.5,Snelling Richard A. followed by Howard Dean,0.38082192,0.5,15,15,0,30,73,75,2,150,Divided,S
VT,1992,0.5,Dean Howard,1,0.4666667,15,15,0,30,73,75,2,150,Divided,S
VT,1993,0.5,Dean Howard,1,0.4666667,14,16,0,30,87,57,6,150,Divided,S
VT,1994,0.5,Dean Howard,1,0.4,14,16,0,30,87,57,6,150,Divided,S
VT,1995,0.5,Dean Howard,1,0.4,12,18,0,30,86,61,3,150,Divided,S
VT,1996,1,Dean Howard,1,0.5666667,12,18,0,30,86,61,3,150,All Democratic,S
VT,1997,1,Dean Howard,1,0.5666667,17,13,0,30,89,57,4,150,All Democratic,D
VT,1998,1,Dean Howard,1,0.5666667,17,13,0,30,89,57,4,150,All Democratic,D
VT,1999,1,Dean Howard,1,0.5666667,17,13,0,30,76,67,6,150,All Democratic,D
VT,2000,0.5,Dean Howard,1,0.5333334,17,13,0,30,77,67,6,150,Divided,D
VT,2001,0.5,Dean Howard,1,0.5333334,16,14,0,30,62,83,5,150,Divided,S
VT,2002,0.5,Dean Howard,1,0.6333333,16,13,0,30,62,82,5,150,Divided,S
VT,2003,0.5,Douglas Jim,0,0.6333333,19,11,0,30,69,74,7,150,Divided,S
VT,2004,0.5,Douglas Jim,0,0.7,19,11,0,30,69,74,7,150,Divided,S
VT,2005,0.5,Douglas Jim,0,0.7,21,9,0,30,83,60,7,150,Divided,D
VT,2006,0.5,Douglas Jim,0,0.7666667,21,9,0,30,83,60,7,150,Divided,D
VT,2007,0.5,Douglas Jim,0,0.7666667,23,7,0,30,93,49,8,150,Divided,D
VT,2008,0.5,Douglas Jim,0,0.7666667,23,7,0,30,93,49,8,150,Divided,D
VT,2009,0.5,Douglas Jim,0,0.7666667,23,7,0,30,95,48,7,150,Divided,D
VT,2010,1,Douglas Jim,0,0.7333333,23,7,0,30,95,48,7,150,All Democratic,D
VT,2011,1,Shumlin Peter,1,0.73333333,22,8,0,30,95,48,7,150,All Democratic,D
VT,2012,1,,NA,0.73333333,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
VT,2013,1,,NA,0.73333333,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
VT,2014,1,,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
VT,2015,1,,NA,0.66666667,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
VT,2016,1,,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
VT,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1926,NA,Byrd Harry F.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1927,NA,Byrd Harry F.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1928,NA,Byrd Harry F.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1929,NA,Byrd Harry F.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1930,NA,Pollard John G.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1931,NA,Pollard John G.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1932,NA,Pollard John G.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1933,NA,Pollard John G.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1934,NA,Peery George C.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1935,NA,Peery George C.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,1936,NA,Peery George C.,NA,NA,38,2,0,40,93,7,0,100,NA,D
VA,1937,1,Peery George C.,1,0.95,38,2,0,40,93,7,0,100,All Democratic,D
VA,1938,1,Price James H.,1,0.95,38,2,0,40,93,7,0,100,All Democratic,D
VA,1939,1,Price James H.,1,0.95,38,2,0,40,93,7,0,100,All Democratic,D
VA,1940,1,Price James H.,1,0.95,38,2,0,40,97,3,0,100,All Democratic,D
VA,1941,1,Price James H.,1,0.95,38,2,0,40,97,3,0,100,All Democratic,D
VA,1942,1,Darden Colgage W. Jr.,1,0.95,38,2,0,40,97,3,0,100,All Democratic,D
VA,1943,1,Darden Colgage W. Jr.,1,0.925,38,2,0,40,97,3,0,100,All Democratic,D
VA,1944,1,Darden Colgage W. Jr.,1,0.925,37,3,0,40,94,6,0,100,All Democratic,D
VA,1945,1,Darden Colgage W. Jr.,1,0.925,37,3,0,40,94,6,0,100,All Democratic,D
VA,1946,1,Tuck William M.,1,0.925,37,3,0,40,93,7,0,100,All Democratic,D
VA,1947,1,Tuck William M.,1,0.95,37,3,0,40,93,7,0,100,All Democratic,D
VA,1948,1,Tuck William M.,1,0.95,38,2,0,40,93,7,0,100,All Democratic,D
VA,1949,1,Tuck William M.,1,0.95,38,2,0,40,93,7,0,100,All Democratic,D
VA,1950,1,Battle John S.,1,0.95,38,2,0,40,94,6,0,100,All Democratic,D
VA,1951,1,Battle John S.,1,0.925,38,2,0,40,94,6,0,100,All Democratic,D
VA,1952,1,Battle John S.,1,0.925,37,3,0,40,94,6,0,100,All Democratic,D
VA,1953,1,Battle John S.,1,0.925,37,3,0,40,94,6,0,100,All Democratic,D
VA,1954,1,Stanley Thomas B.,1,0.925,37,3,0,40,94,6,0,100,All Democratic,D
VA,1955,1,Stanley Thomas B.,1,0.925,37,3,0,40,94,6,0,100,All Democratic,D
VA,1956,1,Stanley Thomas B.,1,0.925,37,3,0,40,94,6,0,100,All Democratic,D
VA,1957,1,Stanley Thomas B.,1,0.925,37,3,0,40,94,6,0,100,All Democratic,D
VA,1958,1,Almond James Lindsay Jr.,1,0.925,37,3,0,40,94,6,0,100,All Democratic,D
VA,1959,1,Almond James Lindsay Jr.,1,0.95,37,3,0,40,94,6,0,100,All Democratic,D
VA,1960,1,Almond James Lindsay Jr.,1,0.95,37,3,0,40,95,5,0,100,All Democratic,D
VA,1961,1,Almond James Lindsay Jr.,1,0.95,38,2,0,40,92,4,0,100,All Democratic,D
VA,1962,1,Harrison Albertis S. Jr.,1,0.95,38,2,0,40,95,4,1,100,All Democratic,D
VA,1963,1,Harrison Albertis S. Jr.,1,0.925,38,2,0,40,93,5,0,100,All Democratic,D
VA,1964,1,Harrison Albertis S. Jr.,1,0.925,37,3,0,40,89,11,0,100,All Democratic,D
VA,1965,1,Harrison Albertis S. Jr.,1,0.925,36,3,0,40,89,11,0,100,All Democratic,D
VA,1966,1,Godwin Mills E. Jr.,1,0.925,35,5,0,40,88,11,1,100,All Democratic,D
VA,1967,1,Godwin Mills E. Jr.,1,0.85,36,4,0,40,88,11,1,100,All Democratic,D
VA,1968,1,Godwin Mills E. Jr.,1,0.85,34,6,0,40,84,15,1,100,All Democratic,D
VA,1969,0.5,Godwin Mills E. Jr.,1,0.85,34,6,0,40,86,13,1,100,Divided,D
VA,1970,0.5,Holton Linwood,0,0.85,33,7,0,40,75,24,1,100,Divided,D
VA,1971,0.5,Holton Linwood,0,0.825,33,7,0,40,74,23,3,100,Divided,D
VA,1972,0.5,Holton Linwood,0,0.825,33,7,0,40,73,24,3,100,Divided,D
VA,1973,0.5,Holton Linwood,0,0.825,33,7,0,40,71,25,4,100,Divided,D
VA,1974,0.5,Godwin Mills E. Jr.,0,0.825,34,6,0,40,65,20,15,100,Divided,D
VA,1975,0.5,Godwin Mills E. Jr.,0,0.875,35,5,0,40,66,19,15,100,Divided,D
VA,1976,0.5,Godwin Mills E. Jr.,0,0.875,35,5,0,40,78,17,5,100,Divided,D
VA,1977,0.5,Godwin Mills E. Jr.,0,0.875,35,5,0,40,78,17,5,100,Divided,D
VA,1978,0.5,Dalton John,0,0.875,34,6,0,40,76,21,3,100,Divided,D
VA,1979,0.5,Dalton John,0,0.775,34,6,0,40,77,21,2,100,Divided,D
VA,1980,0.5,Dalton John,0,0.775,31,9,0,40,74,25,1,100,Divided,D
VA,1981,1,Dalton John,0,0.775,31,9,0,40,74,25,1,100,All Democratic,D
VA,1982,1,Robb Charles S.,1,0.775,31,9,0,40,65,34,1,100,All Democratic,D
VA,1983,1,Robb Charles S.,1,0.8,32,8,0,40,66,33,1,100,All Democratic,D
VA,1984,1,Robb Charles S.,1,0.8,32,8,0,40,65,34,1,100,All Democratic,D
VA,1985,1,Robb Charles S.,1,0.8,32,8,0,40,65,34,1,100,All Democratic,D
VA,1986,1,Baliles Gerald L.,1,0.8,31,8,0,40,65,33,2,100,All Democratic,D
VA,1987,1,Baliles Gerald L.,1,0.75,31,9,0,40,65,33,2,100,All Democratic,D
VA,1988,1,Baliles Gerald L.,1,0.75,30,10,0,40,64,35,1,100,All Democratic,D
VA,1989,1,Baliles Gerald L.,1,0.75,30,10,0,40,64,35,1,100,All Democratic,D
VA,1990,1,Wilder L. Douglas,1,0.75,30,10,0,40,59,39,2,100,All Democratic,D
VA,1991,1,Wilder L. Douglas,1,0.55,30,10,0,40,59,39,2,100,All Democratic,D
VA,1992,1,Wilder L. Douglas,1,0.55,22,18,0,40,58,41,1,100,All Democratic,D
VA,1993,0.5,Wilder L. Douglas,1,0.55,22,18,0,40,58,41,1,100,Divided,D
VA,1994,0.5,Allen George F.,0,0.55,22,18,0,40,52,47,1,100,Divided,D
VA,1995,0.5,Allen George F.,0,0.5,22,18,0,40,52,47,1,100,Divided,D
VA,1996,0.5,Allen George F.,0,0.5,20,20,0,40,52,47,1,100,Divided,S
VA,1997,0.5,Allen George F.,0,0.5,20,20,0,40,52,47,1,100,Divided,S
VA,1998,0.5,Gilmore Jame S. III,0,0.5,19,21,0,40,50,49,1,100,Divided,S
VA,1999,0,Gilmore Jame S. III,0,0.475,19,21,0,40,50,49,1,100,All Republican,S
VA,2000,0,Gilmore Jame S. III,0,0.475,19,21,0,40,47,52,1,100,All Republican,R
VA,2001,0.5,Gilmore Jame S. III,0,0.475,18,22,0,40,47,52,1,100,Divided,R
VA,2002,0.5,Warner Mark,1,0.475,18,22,0,40,34,64,2,100,Divided,R
VA,2003,0.5,Warner Mark,1,0.4,17,23,0,40,34,64,2,100,Divided,R
VA,2004,0.5,Warner Mark,1,0.4,16,24,0,40,37,61,2,100,Divided,R
VA,2005,0.5,Warner Mark,1,0.4,16,24,0,40,38,60,2,100,Divided,R
VA,2006,0.5,Kaine Tim,1,0.4,16,23,0,40,39,56,3,100,Divided,R
VA,2007,0.5,Kaine Tim,1,0.525,17,23,0,40,40,57,3,100,Divided,R
VA,2008,0.5,Kaine Tim,1,0.525,21,19,0,40,44,54,2,100,Divided,S
VA,2009,0.5,Kaine Tim,1,0.525,21,19,0,40,45,53,2,100,Divided,S
VA,2010,0.5,McDonnell Bob,1,0.525,22,18,0,40,39,59,2,100,Divided,S
VA,2011,0.5,McDonnell Bob,0,0.55,22,18,0,40,39,59,2,100,Divided,S
VA,2012,0.5,,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
VA,2013,0.5,,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
VA,2014,0.5,,NA,0.475,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
VA,2015,0.5,,NA,0.475,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
VA,2016,0.5,,NA,0.475,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
VA,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1936,1,,NA,0.8043478,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
WA,1937,1,,1,0.8043478,37,9,0,46,91,8,0,99,All Democratic,D
WA,1938,1,,1,0.8695652,37,9,0,46,91,8,0,99,All Democratic,D
WA,1939,1,,1,0.8695652,40,6,0,46,73,26,0,99,All Democratic,D
WA,1940,0.5,,1,0.8043478,40,6,0,46,73,26,0,99,Divided,D
WA,1941,0.5,,0,0.8043478,37,9,0,46,68,31,0,99,Divided,D
WA,1942,0.5,,0,0.5869565,37,9,0,46,68,31,0,99,Divided,D
WA,1943,0.5,,0,0.5869565,27,19,0,46,59,40,0,99,Divided,D
WA,1944,1,,0,0.6956522,27,19,0,46,59,40,0,99,All Democratic,D
WA,1945,1,,1,0.6956522,32,14,0,46,63,36,0,99,All Democratic,D
WA,1946,0.5,,1,0.5,32,14,0,46,63,36,0,99,Divided,D
WA,1947,0.5,,1,0.5,23,23,0,46,27,72,0,99,Divided,S
WA,1948,0.5,,1,0.4130435,23,23,0,46,27,72,0,99,Divided,S
WA,1949,0.5,,0,0.4130435,19,27,0,46,67,32,0,99,Divided,S
WA,1950,0.5,,0,0.5434783,19,27,0,46,67,32,0,99,Divided,S
WA,1951,0.5,,0,0.5434783,25,21,0,46,54,45,0,99,Divided,D
WA,1952,0,,0,0.4565217,25,21,0,46,54,45,0,99,All Republican,D
WA,1953,0,,0,0.4565217,21,25,0,46,41,58,0,99,All Republican,R
WA,1954,0.5,,0,0.4782609,21,25,0,46,41,58,0,99,Divided,R
WA,1955,0.5,,0,0.4782609,22,24,0,46,50,49,0,99,Divided,S
WA,1956,1,Langlie Arthur B.,0,0.6739131,22,24,0,46,50,49,0,99,All Democratic,S
WA,1957,1,Rosellini Albert D.,1,0.6739131,31,15,0,46,56,43,0,99,All Democratic,D
WA,1958,1,Rosellini Albert D.,1,0.7142857,31,15,0,46,56,43,0,99,All Democratic,D
WA,1959,1,Rosellini Albert D.,1,0.7142857,35,14,0,49,66,33,0,99,All Democratic,D
WA,1960,1,Rosellini Albert D.,1,0.7346939,35,14,0,49,66,33,0,99,All Democratic,D
WA,1961,1,Rosellini Albert D.,1,0.7346939,36,13,0,49,59,40,0,99,All Democratic,D
WA,1962,1,Rosellini Albert D.,1,0.6530612,36,13,0,49,59,40,0,99,All Democratic,D
WA,1963,1,Rosellini Albert D.,1,0.6530612,32,17,0,49,51,48,0,99,All Democratic,D
WA,1964,0.5,Rosellini Albert D.,1,0.6530612,32,17,0,49,51,48,0,99,Divided,D
WA,1965,0.5,Evans Daniel J.,0,0.6530612,32,17,0,49,60,39,0,99,Divided,D
WA,1966,0.5,Evans Daniel J.,0,0.5918368,32,17,0,49,60,39,0,99,Divided,D
WA,1967,0.5,Evans Daniel J.,0,0.5918368,29,20,0,49,44,55,0,99,Divided,S
WA,1968,0.5,Evans Daniel J.,0,0.5510204,29,20,0,49,44,55,0,99,Divided,S
WA,1969,0.5,Evans Daniel J.,0,0.5510204,27,22,0,49,43,56,0,99,Divided,S
WA,1970,0.5,Evans Daniel J.,0,0.5918368,27,22,0,49,43,56,0,99,Divided,S
WA,1971,0.5,Evans Daniel J.,0,0.5918368,29,20,0,49,48,51,0,99,Divided,S
WA,1972,0.5,Evans Daniel J.,0,0.6122449,29,20,0,49,48,51,0,99,Divided,S
WA,1973,0.5,Evans Daniel J.,0,0.6122449,30,19,0,49,57,41,0,98,Divided,D
WA,1974,0.5,Evans Daniel J.,0,0.6122449,31,18,0,49,57,41,0,98,Divided,D
WA,1975,0.5,Evans Daniel J.,0,0.6122449,30,19,0,49,62,36,0,98,Divided,D
WA,1976,1,Evans Daniel J.,0,0.6122449,30,19,0,49,62,36,0,98,All Democratic,D
WA,1977,1,Ray Dixy Lee,1,0.6122449,29,20,0,49,62,36,0,98,All Democratic,D
WA,1978,0.5,Ray Dixy Lee,1,0.6122449,29,20,0,49,62,36,0,98,Divided,D
WA,1979,0.5,Ray Dixy Lee,1,0.6122449,30,19,0,49,49,49,0,98,Divided,S
WA,1980,0,Ray Dixy Lee,1,0.5102041,30,19,0,49,49,49,0,98,All Republican,S
WA,1981,0,Spellman John D.,0,0.5102041,24,25,0,49,42,56,0,98,All Republican,R
WA,1982,0.5,Spellman John D.,0,0.5306122,24,25,0,49,42,56,0,98,Divided,R
WA,1983,0.5,Spellman John D.,0,0.5306122,26,23,0,49,54,44,0,98,Divided,D
WA,1984,1,Spellman John D.,0,0.5510204,26,23,0,49,54,44,0,98,All Democratic,D
WA,1985,1,Gardner Booth,1,0.5510204,27,22,0,49,53,45,0,98,All Democratic,D
WA,1986,1,Gardner Booth,1,0.5102041,27,22,0,49,53,45,0,98,All Democratic,D
WA,1987,1,Gardner Booth,1,0.5102041,25,24,0,49,61,37,0,98,All Democratic,D
WA,1988,0.5,Gardner Booth,1,0.4897959,25,24,0,49,61,37,0,98,Divided,D
WA,1989,0.5,Gardner Booth,1,0.4897959,24,25,0,49,63,35,0,98,Divided,S
WA,1990,0.5,Gardner Booth,1,0.4897959,24,25,0,49,63,35,0,98,Divided,S
WA,1991,0.5,Gardner Booth,1,0.4897959,24,25,0,49,58,40,0,98,Divided,S
WA,1992,1,Gardner Booth,1,0.5714286,24,25,0,49,58,40,0,98,All Democratic,S
WA,1993,1,Lowry Mike,1,0.5714286,28,21,0,49,65,33,0,98,All Democratic,D
WA,1994,0.5,Lowry Mike,1,0.5102041,28,21,0,49,65,33,0,98,Divided,D
WA,1995,0.5,Lowry Mike,1,0.5102041,26,23,0,49,36,62,0,98,Divided,S
WA,1996,0.5,Lowry Mike,1,0.4693878,25,24,0,49,36,62,0,98,Divided,S
WA,1997,0.5,Locke Gary,1,0.4693878,20,26,0,49,42,56,0,98,Divided,R
WA,1998,0.5,Locke Gary,1,0.5510204,23,26,0,49,41,57,0,98,Divided,R
WA,1999,0.5,Locke Gary,1,0.5510204,27,22,0,49,49,49,0,98,Divided,S
WA,2000,0.5,Locke Gary,1,0.5102041,27,22,0,49,49,49,0,98,Divided,S
WA,2001,1,Locke Gary,1,0.5102041,25,24,0,49,49,49,0,98,All Democratic,S
WA,2002,0.5,Locke Gary,1,0.4897959,25,24,0,49,50,48,0,98,Divided,D
WA,2003,0.5,Locke Gary,1,0.4897959,24,25,0,49,52,46,0,98,Divided,S
WA,2004,1,Locke Gary,1,0.5306122,24,25,0,49,52,46,0,98,All Democratic,S
WA,2005,1,Gregoire Christine,1,0.5306122,26,23,0,49,55,43,0,98,All Democratic,D
WA,2006,1,Gregoire Christine,1,0.6530612,26,23,0,49,55,43,0,98,All Democratic,D
WA,2007,1,Gregoire Christine,1,0.6530612,32,17,0,49,62,36,0,98,All Democratic,D
WA,2008,1,Gregoire Christine,1,0.6326531,32,17,0,49,63,35,0,98,All Democratic,D
WA,2009,1,Gregoire Christine,1,0.6326531,31,18,0,49,62,36,0,98,All Democratic,D
WA,2010,1,Gregoire Christine,1,0.5510204,31,18,0,49,61,37,0,98,All Democratic,D
WA,2011,1,Gregoire Christine,1,0.55102041,27,22,0,49,56,42,0,98,All Democratic,D
WA,2012,1,,NA,0.55102041,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
WA,2013,1,,NA,0.53061225,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
WA,2014,1,,NA,0.51020408,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
